record_id,archive_queue,title,normalised_title,year,publication_date_from_url,publisher,url,canonical_url,retrieved_text_words,retrieved_text_sha256,text_hash_status,reason_code,decision_status,decision_provenance,titlepair_review_status,titlepair_representative_record_id,final_text_quality_status,analysis_ready_pre_cross_phase
DISC-MEDIA-0336,title_trigger,Without A Trace Lonmins Bermuda Connection,without a trace lonmins bermuda connection,2014,2014-09-19,Daily Maverick,https://www.dailymaverick.co.za/opinionista/2014-09-19-without-a-trace-lonmins-bermuda-connection/,https://dailymaverick.co.za/opinionista/2014-09-19-without-a-trace-lonmins-bermuda-connection,1231,4de5baa6d58b8029da8ff5149d95a3589c43c8c38397cf58f2e22c9eecf56842,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0336,no_known_text_quality_exception,true
DISC-MEDIA-0447,title_trigger,Lonmin Denies Allegations Of Tax Evasion,lonmin denies allegations of tax evasion,2014,2014-09-23,Engineering News,https://www.engineeringnews.co.za/article/lonmin-denies-allegations-of-tax-evasion-2014-09-23,https://engineeringnews.co.za/article/lonmin-denies-allegations-of-tax-evasion-2014-09-23,666,ce75783b3d98db6feae876ac1175320d5b4b34adf26a63e7634fc9502f99136c,valid_sha256,include_case_central,final_batch_06,review_batch_06_explicit_source_checked_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0447,no_known_text_quality_exception,true
DISC-MEDIA-0170,title_trigger,Marikana Sceptical Miners Await An End To The Farlam Commission,marikana sceptical miners await an end to the farlam commission,2014,2014-09-25,Daily Maverick,https://www.dailymaverick.co.za/article/2014-09-25-marikana-sceptical-miners-await-an-end-to-the-farlam-commission/,https://dailymaverick.co.za/article/2014-09-25-marikana-sceptical-miners-await-an-end-to-the-farlam-commission,1022,6ad08e8ba2d4ae05239f703af7b79b49bdeb6495cf204c103d7b595e55a88854,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0170,no_known_text_quality_exception,true
SEC-MEDIA-0492,secondary_keyword,Platinum Strikers Could Have Shot Themselves In The Foot,platinum strikers could have shot themselves in the foot,2014,2014-09-26,Engineering News,https://www.engineeringnews.co.za/article/platinum-strikers-could-have-shot-themselves-in-the-foot-2014-09-26,https://engineeringnews.co.za/article/platinum-strikers-could-have-shot-themselves-in-the-foot-2014-09-26,992,3b872a9daadbaf495b0b7f1e6d09a31217bf561fe19a36227990543a47fad8fd,valid_sha256,include_2014_platinum_strike_lonmin,final_secondary_batch_02,secondary_batch_02_temporal_labour_review_2026-08-23,retained_after_titlepair_review,SEC-MEDIA-0492,no_known_text_quality_exception,true
DISC-MEDIA-0171,title_trigger,Marikana The Musical A Tale Of Democracys Pitfalls,marikana the musical a tale of democracys pitfalls,2014,2014-10-09,Daily Maverick,https://www.dailymaverick.co.za/article/2014-10-09-marikana-the-musical-a-tale-of-democracys-pitfalls/,https://dailymaverick.co.za/article/2014-10-09-marikana-the-musical-a-tale-of-democracys-pitfalls,805,40763495c8965dea56e976b98131aa978a159ccd3c3eb6d3ccc097df51089436,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0171,no_known_text_quality_exception,true
DISC-MEDIA-0172,title_trigger,Marikana Dont Touch Lonmin On Its Bermuda,marikana dont touch lonmin on its bermuda,2014,2014-10-12,Daily Maverick,https://www.dailymaverick.co.za/article/2014-10-12-marikana-dont-touch-lonmin-on-its-bermuda/,https://dailymaverick.co.za/article/2014-10-12-marikana-dont-touch-lonmin-on-its-bermuda,1369,46fd007fe9460d87cf3c5dc86f4e81211fdb6da9d1668311e36660fb8d46e1ff,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0172,no_known_text_quality_exception,true
DISC-MEDIA-0417,title_trigger,Lonmin Accused Of Prolonging Platinum Strike By Hiding Revenue,lonmin accused of prolonging platinum strike by hiding revenue,2014,2014-10-24,Engineering News,https://www.engineeringnews.co.za/article/lonmin-accused-of-prolonging-platinum-strike-by-hiding-revenue-2014-10-24,https://engineeringnews.co.za/article/lonmin-accused-of-prolonging-platinum-strike-by-hiding-revenue-2014-10-24,757,2d94785f36b22a8a5121cafb76605cfe17a5d0dd89c75c1fc1997538cf2bccba,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0417,no_known_text_quality_exception,true
DISC-MEDIA-0173,title_trigger,Marikana The List Of Accused,marikana the list of accused,2014,2014-10-31,Daily Maverick,https://www.dailymaverick.co.za/article/2014-10-31-marikana-the-list-of-accused/,https://dailymaverick.co.za/article/2014-10-31-marikana-the-list-of-accused,1534,359892a1ca58a73db02b2dc70e32cf5bfd3a84dffed5aaf1f4c962ed801fdfd2,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0173,no_known_text_quality_exception,true
DISC-MEDIA-0174,title_trigger,Marikana How The Police Constructed Their Story,marikana how the police constructed their story,2014,2014-11-05,Daily Maverick,https://www.dailymaverick.co.za/article/2014-11-05-marikana-how-the-police-constructed-their-story/,https://dailymaverick.co.za/article/2014-11-05-marikana-how-the-police-constructed-their-story,723,e95daeeba86266aeb060e274084412d4f08d300f6bb616b5caa142a66de5b36f,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0174,no_known_text_quality_exception,true
DISC-MEDIA-0175,title_trigger,Marikana Lonmins Broken Promises,marikana lonmins broken promises,2014,2014-11-05,Daily Maverick,https://www.dailymaverick.co.za/article/2014-11-05-marikana-lonmins-broken-promises/,https://dailymaverick.co.za/article/2014-11-05-marikana-lonmins-broken-promises,597,a4be05779666c1e57b87b5cfc768597db9663785c6c918398e4ee6944786fe76,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0175,no_known_text_quality_exception,true
DISC-MEDIA-0176,title_trigger,Marikana Phiyega Not Fit For Office,marikana phiyega not fit for office,2014,2014-11-05,Daily Maverick,https://www.dailymaverick.co.za/article/2014-11-05-marikana-phiyega-not-fit-for-office/,https://dailymaverick.co.za/article/2014-11-05-marikana-phiyega-not-fit-for-office,764,7f2a1b46445a8efa1ac515a01684474b1ede5238fd587b7369fabbf8b18cb1ad,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0176,no_known_text_quality_exception,true
DISC-MEDIA-0177,title_trigger,Marikana Time To Meet The Commissioners,marikana time to meet the commissioners,2014,2014-11-07,Daily Maverick,https://www.dailymaverick.co.za/article/2014-11-07-marikana-time-to-meet-the-commissioners/,https://dailymaverick.co.za/article/2014-11-07-marikana-time-to-meet-the-commissioners,1358,0cc636534549086049863dfedda417d976644993577a0df3232e7d8aeebdf56c,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0177,no_known_text_quality_exception,true
DISC-MEDIA-0178,title_trigger,Marikana Commission Ramaphosa Mpofus Number One,marikana commission ramaphosa mpofus number one,2014,2014-11-13,Daily Maverick,https://www.dailymaverick.co.za/article/2014-11-13-marikana-commission-ramaphosa-mpofus-number-one/,https://dailymaverick.co.za/article/2014-11-13-marikana-commission-ramaphosa-mpofus-number-one,1324,a1de6ec7a006813c80cbe185a8a5d858d1bbfb2781361cff57fa2a9f7a43264a,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0178,no_known_text_quality_exception,true
DISC-MEDIA-0179,title_trigger,Marikana Commission Compensate The Relatives,marikana commission compensate the relatives,2014,2014-11-14,Daily Maverick,https://www.dailymaverick.co.za/article/2014-11-14-marikana-commission-compensate-the-relatives/,https://dailymaverick.co.za/article/2014-11-14-marikana-commission-compensate-the-relatives,1329,1aadd9b6c8ed1f15934cd12f4b07646b66a7ae22011b8e03436a2a9b2851ec6a,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0179,no_known_text_quality_exception,true
DISC-MEDIA-0546,title_trigger,Lrc Holding Saps And Lonmin Responsible For Deaths And Injuries Of Mineworkers,lrc holding saps and lonmin responsible for deaths and injuries of mineworkers,2014,2014-11-14,Engineering News,https://www.engineeringnews.co.za/article/lrc-holding-saps-and-lonmin-responsible-for-deaths-and-injuries-of-mineworkers-2014-11-14,https://engineeringnews.co.za/article/lrc-holding-saps-and-lonmin-responsible-for-deaths-and-injuries-of-mineworkers-2014-11-14,264,fb225216f881f4b73cd58febf7830f5f3b4fa74e39be79d9290157eab194a9b1,suspected_extraction_hash_collision,include_case_central,final_batch_04,review_batch_04_source_specific_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0546,persistent_extraction_hash_collision,false
DISC-MEDIA-0180,title_trigger,The Closing Of The Marikana Commission The Thin Blue Lie,the closing of the marikana commission the thin blue lie,2014,2014-11-18,Daily Maverick,https://www.dailymaverick.co.za/article/2014-11-18-the-closing-of-the-marikana-commission-the-thin-blue-lie/,https://dailymaverick.co.za/article/2014-11-18-the-closing-of-the-marikana-commission-the-thin-blue-lie,1609,1c98b326e2c74d1977d3f8bd49caad6ece7b9a6af61ebfdca366c4b07bd71ca1,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0180,no_known_text_quality_exception,true
DISC-MEDIA-0181,title_trigger,Op Ed After Marikana Commission What Now,op ed after marikana commission what now,2014,2014-11-26,Daily Maverick,https://www.dailymaverick.co.za/article/2014-11-26-op-ed-after-marikana-commission-what-now/,https://dailymaverick.co.za/article/2014-11-26-op-ed-after-marikana-commission-what-now,1931,0d10ad3d623a78e3384f1e18747cb2069b1ef6691ef19f1654ea1e77dd17a256,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0181,no_known_text_quality_exception,true
DISC-MEDIA-0436,title_trigger,Lonmin Communities Celebrate Conclusion Of Bee Deals,lonmin communities celebrate conclusion of bee deals,2014,2014-12-04,Engineering News,https://www.engineeringnews.co.za/article/lonmin-communities-celebrate-conclusion-of-bee-deals-2014-12-04,https://engineeringnews.co.za/article/lonmin-communities-celebrate-conclusion-of-bee-deals-2014-12-04,975,a2ee63156888b349362f4ec725b7d6e040e6b5ca6dfc96c13b2872667e986803,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0436,no_known_text_quality_exception,true
DISC-MEDIA-0433,title_trigger,Lonmin Closes Bee Equity Gap,lonmin closes bee equity gap,2014,2014-12-05,Engineering News,https://www.engineeringnews.co.za/article/lonmin-closes-bee-equity-gap-2014-12-05,https://engineeringnews.co.za/article/lonmin-closes-bee-equity-gap-2014-12-05,572,34418a0756a12948d478d88f7e0cef4c9dfe25445b357f8be469264f9b8142af,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0433,no_known_text_quality_exception,true
DISC-MEDIA-0419,title_trigger,Lonmin Amcu Celebrate Finalisation Of Landmark Bee Equity Deal,lonmin amcu celebrate finalisation of landmark bee equity deal,2014,2014-12-12,Engineering News,https://www.engineeringnews.co.za/article/lonmin-amcu-celebrate-finalisation-of-landmark-bee-equity-deal-2014-12-12,https://engineeringnews.co.za/article/lonmin-amcu-celebrate-finalisation-of-landmark-bee-equity-deal-2014-12-12,962,3ffb2c1161ceeeeb6c9ec3c9296f44d940fca2c67395036998153683a2106cf5,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0419,no_known_text_quality_exception,true
SEC-MEDIA-0033,secondary_keyword,Mining And Money Sibanyes Struggle To Avoid A Repeat Of History,mining and money sibanyes struggle to avoid a repeat of history,2015,2015-03-16,Daily Maverick,https://www.dailymaverick.co.za/article/2015-03-16-mining-and-money-sibanyes-struggle-to-avoid-a-repeat-of-history/,https://dailymaverick.co.za/article/2015-03-16-mining-and-money-sibanyes-struggle-to-avoid-a-repeat-of-history,1423,0d27e12347a93221325b338db570d7eb2d06594b88ffc8434a602080394cecbf,valid_sha256,include_case_central,final_secondary_batch_01,secondary_batch_01_acquired_text_2026-08-23,retained_after_titlepair_review,SEC-MEDIA-0033,no_known_text_quality_exception,true
DISC-MEDIA-0389,title_trigger,Community Members Challenge Legality Of R564M Lonmin Bee Deal,community members challenge legality of r564m lonmin bee deal,2015,2015-03-17,Engineering News,https://www.engineeringnews.co.za/article/community-members-challenge-legality-of-r564m-lonmin-bee-deal-2015-03-17,https://engineeringnews.co.za/article/community-members-challenge-legality-of-r564m-lonmin-bee-deal-2015-03-17,1023,ea74e7cb4997c221bd9d760a74fcc3db8cb28b6a3f4798461ba9d9f3bbd2ac69,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0389,no_known_text_quality_exception,true
DISC-MEDIA-0573,title_trigger,Marikana Report To Zuma By Tuesday,marikana report to zuma by tuesday,2015,2015-03-30,Engineering News,https://www.engineeringnews.co.za/article/marikana-report-to-zuma-by-tuesday-2015-03-30,https://engineeringnews.co.za/article/marikana-report-to-zuma-by-tuesday-2015-03-30,495,90402ca2158e96a0f563f2277732c99ccb4fd7c83897720a006d20de437a923f,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0573,no_known_text_quality_exception,true
DISC-MEDIA-0182,title_trigger,Marikana Report Time For Justice But Will Phiyega Be Fired,marikana report time for justice but will phiyega be fired,2015,2015-03-31,Daily Maverick,https://www.dailymaverick.co.za/article/2015-03-31-marikana-report-time-for-justice-but-will-phiyega-be-fired/,https://dailymaverick.co.za/article/2015-03-31-marikana-report-time-for-justice-but-will-phiyega-be-fired,2028,76a4a510bbc1160930865307b5d8f3dcb8d5eaa682e6fa9a59ce9378baf7235e,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0182,no_known_text_quality_exception,true
DISC-MEDIA-0338,title_trigger,Post Marikana Sa Birthing The New Student Politics,post marikana sa birthing the new student politics,2015,2015-04-07,Daily Maverick,https://www.dailymaverick.co.za/opinionista/2015-04-07-post-marikana-sa-birthing-the-new-student-politics/,https://dailymaverick.co.za/opinionista/2015-04-07-post-marikana-sa-birthing-the-new-student-politics,1270,e9be4a49b2a9079e0de591fe992f4ab42673315bf2e1e0748254c0bb08a1948b,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0338,no_known_text_quality_exception,true
DISC-MEDIA-0339,title_trigger,Rhodeshasfallen But Dont Forget Marikana Xenophobia Poverty,rhodeshasfallen but dont forget marikana xenophobia poverty,2015,2015-04-09,Daily Maverick,https://www.dailymaverick.co.za/opinionista/2015-04-09-rhodeshasfallen-but-dont-forget-marikana-xenophobia-poverty/,https://dailymaverick.co.za/opinionista/2015-04-09-rhodeshasfallen-but-dont-forget-marikana-xenophobia-poverty,918,2d67ccefc5551436df6eb982b39bfe917fca64042d3ba5ef7beeafa592e85034,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0339,no_known_text_quality_exception,true
DISC-MEDIA-0183,title_trigger,Open Letter To President Zuma From The Marikana Support Campaign,open letter to president zuma from the marikana support campaign,2015,2015-05-06,Daily Maverick,https://www.dailymaverick.co.za/article/2015-05-06-open-letter-to-president-zuma-from-the-marikana-support-campaign/,https://dailymaverick.co.za/article/2015-05-06-open-letter-to-president-zuma-from-the-marikana-support-campaign,825,e164839deaec843030d6d843899564e6c8abd8357317ae94a8a1cebac85dc3b1,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0183,no_known_text_quality_exception,true
